poam_id,weakness,source,control_id,severity,remediation,milestones,scheduled_completion,status,risk_rating
POAM-022,"No PKI/key-management lifecycle: self-signed RSA-2048 365-day certs via sprig/openssl with no cert-manager Issuer/Certificate, no automated rotation, no expiry monitoring, no GetCertificate hot-reload, and no documented key-management plan/cryptographic inventory.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,SC-12,Moderate,"P2 Crypto Foundation (CRY-WU): adopt cert-manager-driven PKI with automated rotation, cert hot-reload, expiry alerting, and a documented Key Management Plan / crypto inventory.",M1 cert-manager Issuer/Certificate; M2 cert hot-reload + expiry alert; M3 Key Management Plan + crypto inventory authored.,2026-08-15,Open,Moderate
POAM-023,"No digest-pinned images and no configuration baseline: all Dockerfiles and values.yaml use floating tags with pullPolicy IfNotPresent (no @sha256 digests), breaking reproducibility/integrity, and there is no documented configuration baseline, image inventory, or CM plan.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,CM-2,High,"P5/P6 Config Management & Supply Chain (CFG-WU/SUP-WU): pin all base and workload images by digest, add a digest-based deployment option, and author the configuration baseline, image inventory, and CM plan.",M1 Base+workload images digest-pinned; M2 digest deployment option; M3 configuration baseline + inventory + CM plan authored.,2026-11-01,Open,Moderate
POAM-024,"Shipped Helm chart less hardened than the base manifest: no seccompProfile (RuntimeDefault) on any container/pod, runAsGroup unset (GID 0 possible), automountServiceAccountToken never disabled, and the install namespace is not labeled pod-security.kubernetes.io/enforce=restricted, failing CIS restricted PSS and least functionality.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,CM-7,High,"P5 Workload Hardening (CFG-WU): add seccompProfile=RuntimeDefault, runAsGroup>0, automountServiceAccountToken=false, and PSS restricted namespace enforcement to the chart.",M1 seccomp+runAsGroup in chart; M2 SA-token automount disabled; M3 PSS restricted namespace label; M4 chart passes CIS 5.2.x checks.,2026-11-01,Open,Moderate
POAM-025,"Vulnerability scanning does not gate the build: Trivy runs SARIF-only with no severity threshold/exit-code, no govulncheck/CodeQL/secret-scanning/SCA in CI, and no dependency-update automation, so CRITICAL/HIGH CVEs ship silently with no remediation SLA or POA&M feed.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,RA-5,High,"P11 Vulnerability Management (SDL-WU/VUL-WU): gate Trivy on CRITICAL/HIGH, add govulncheck/CodeQL/secret-scanning/SCA, enable Dependabot/Renovate, and define FedRAMP remediation SLAs with a POA&M feed.",M1 Trivy fail-on-severity; M2 govulncheck+CodeQL+secret-scan gating; M3 dependency-update automation; M4 SLA-bound vuln program feeding POA&M.,2026-12-31,Open,Moderate
POAM-026,"No flaw-remediation program: no documented remediation SLA timelines (Critical/High 30d, Moderate 90d, Low 180d), no monthly authenticated scan cadence, no vulnerability/POA&M triage workflow, and no automated rebuild-on-base-CVE trigger.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,SI-2,Moderate,"P11 Vulnerability Management (VUL-WU): document FedRAMP remediation SLAs, establish monthly authenticated scanning, and stand up a triage/aging/POA&M workflow with rebuild-on-base-CVE.",M1 Remediation SLA policy; M2 monthly authenticated scan cadence; M3 triage/aging workflow; M4 rebuild-on-base-CVE trigger.,2026-12-31,Open,Moderate
POAM-027,"No DoS/resource-availability protection: no rate limiting/connection throttling/concurrency caps on any HTTP server, no ResourceQuota/LimitRange/HPA, and no request-body size limits, leaving the fail-closed planes open to resource-exhaustion DoS.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,SC-5,Moderate,"P4/P8 Comms Protection & Resilience (NET-WU/RES-WU): add rate limiting, request-body caps, connection/concurrency limits, and ResourceQuota/LimitRange.",M1 Rate limiting + body caps; M2 concurrency limits; M3 ResourceQuota/LimitRange shipped.,2026-10-15,Open,Low
POAM-028,"No system-wide, time-correlated audit trail: only the webhook emits audit events, each component has its own clock with no correlation ID, and there is no unified record across admission-webhook, policy-manager, and dashboard tying CRD changes to downstream admission decisions.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,AU-12,Moderate,"P7 Audit Accountability (AUD-WU): add correlation IDs and a unified, time-correlated audit trail across all three components with NTP-assured timestamps.",M1 Correlation IDs across components; M2 unified trail; M3 synchronized-time assurance (AU-8).,2026-11-30,Open,Moderate
POAM-029,"No alerting on audit-processing failure: auditEvents/auditBufferSize metrics exist but no Prometheus rule fires on status=dropped/write_error or buffer saturation, and the referenced rule_files are not committed; a dropped audit pipeline is invisible.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,AU-5,Moderate,P9 Detection & Alerting (IRM-WU): ship PrometheusRule alerts on audit drop/write-error/buffer saturation packaged in the chart.,M1 Audit-failure alert rules authored; M2 packaged in Helm; M3 promtool-validated in CI.,2026-12-31,Open,Low
POAM-030,"No detection/monitoring safety net: no SIEM/central log forwarding, no fail-open instrumentation, no TLS cert-expiry telemetry, no runtime anomaly detection (Falco/Tetragon), and missing security-critical alerts for fail-open, cert expiry, audit drops, and reconcile failures.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,SI-4,High,"P9 Detection & Monitoring (IRM-WU): add fail-open and cert-expiry metrics, security-critical alerts, runtime anomaly detection, and SIEM forwarding.",M1 Fail-open + cert-expiry telemetry; M2 security-critical alert set; M3 runtime detection; M4 SIEM forwarding.,2026-12-31,Open,Moderate
POAM-031,"No Incident Response Plan or runbooks: no IR plan (roles/phases/notification timelines), no security runbooks, no on-call/escalation roster, and Alertmanager points at a dead 127.0.0.1 receiver with no real paging integration.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,IR-8,High,"P9/P12 Incident Response (IRM-WU/P12-WU): author the IR plan and runbooks, define escalation/on-call roster, and wire real severity-routed paging.",M1 IR plan authored; M2 incident runbooks; M3 escalation roster + real paging integration.,2026-12-31,Open,Moderate
POAM-032,"No continuous-monitoring strategy or SLO/SLI definitions: alert rules are not packaged in Helm, there is no ConMon document mapping metrics/alerts/scans to a cadence and POA&M feed, and no CI validation of alert expressions (promtool/amtool).",kube-policies FedRAMP/CIS gap analysis 2026-05-29,CA-7,Moderate,"P9 ConMon (IRM-WU): package alert rules/ServiceMonitor in the chart, author a ConMon strategy mapping signals to cadence and POA&M, and add promtool/amtool CI validation.",M1 Alert rules/ServiceMonitor in chart; M2 ConMon strategy doc; M3 promtool/amtool CI gate.,2026-12-31,Open,Low
POAM-033,"Supply-chain governance gaps: no SECURITY.md/coordinated disclosure policy, no Dependabot/Renovate, GitHub Actions and base images pinned to mutable tags, and no SCRM plan/threat model tying artifacts to controls for the ATO package.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,SR-3,Moderate,"P6 Supply-Chain Integrity (SUP-WU): author SECURITY.md and an SCRM plan, enable dependency-update automation, and pin all actions/base images by immutable digest.",M1 SECURITY.md + disclosure SLAs; M2 dependency-update automation; M3 actions/base images digest-pinned; M4 SCRM plan authored.,2026-11-15,Open,Moderate
POAM-034,"No secure-SDLC quality gates: 49.2% unit coverage with no enforced threshold, no required-status-check/branch-protection/CODEOWNERS, no fuzz/DAST, no SAST (CodeQL absent; gosec via unmaintained @master action), and no threat model or SSDF crosswalk.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,SA-15,Moderate,"P11 Secure-SDLC (SDL-WU): enforce coverage thresholds, branch protection + CODEOWNERS, add fuzz/DAST/SAST, and author the threat model and SSDF practice-to-control crosswalk.",M1 Coverage gate + branch protection + CODEOWNERS; M2 SAST/fuzz/DAST wired; M3 threat model + SSDF crosswalk authored.,2026-12-31,Open,Moderate
POAM-035,"No admission-time image signature/provenance verification: the webhook ships only privileged/hostPath/latest-tag rules and cannot enforce signed-image policy in clusters, including for its own images; consumers have no cosign verify documentation.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,CM-14,High,P6/P10 Supply Chain & Policy (SUP-WU/POL-WU): add an admission policy that verifies image signatures/provenance (cosign) and publish consumer cosign verify/verify-attestation documentation.,M1 Signature/provenance admission policy; M2 consumer verification docs; M3 enforce signed-image policy for own images.,2026-11-15,Open,Moderate
POAM-036,"No dashboard session management: no session/idle timeout, no re-authentication, no HSTS or secure-cookie posture, and no managed-session protections on the dashboard BFF (depends on P3 authentication landing first).",kube-policies FedRAMP/CIS gap analysis 2026-05-29,AC-12,Low,"P3 Identity (IAM-WU): add session management with idle timeout, re-authentication, HSTS, and secure cookies to the dashboard once authentication is implemented.",M1 Session/idle timeout; M2 re-authentication; M3 HSTS + secure cookies.,2026-09-15,Open,Low
POAM-037,"No customer-posture inventory enforcement: the policy library ships no required-labels/annotations rule (owner, data-classification, cost-center) for CM-8 inventory, no resource-quota-presence enforcement, and no deny-NodePort/LoadBalancer-without-approval.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,CM-8,Moderate,"P10 Policy Library (POL-WU): add required-labels/annotations, resource-quota-presence, and NodePort/LoadBalancer-approval policies to support CM-8 inventory and SC-7 egress.",M1 Required-labels policy; M2 resource-quota-presence policy; M3 NodePort/LoadBalancer-approval policy.,2026-10-31,Open,Low
POAM-038,No audit reduction/report generation: policy-manager compliance handlers return 501 Not Implemented; there is no on-demand audit search/report capability for assessors.,kube-policies FedRAMP/CIS gap analysis 2026-05-29,AU-7,Low,P7 Audit Reporting (AUD-WU): implement on-demand audit reduction/search/report generation in the policy-manager compliance handlers.,M1 Audit search API; M2 report generation; M3 assessor-facing report format.,2026-11-30,Open,Low
